,preds,true,detector_name
525,"[11404, 11444, 11504, 11575, 11619, 11684, 11841, 11916, 11964, 12038, 12112, 12229, 12264, 12306, 12371, 12421, 12491, 12548, 12584, 12634, 12712, 12764, 12851, 12893, 12937, 12996, 13049, 13107, 13290, 13354, 13403, 13442, 13482, 13687, 13739, 13796, 13861, 13896, 13953, 14004, 14107, 14154, 14214, 14251, 14296, 14347, 14693, 14905, 14945, 14991, 15072, 15136, 15199, 15234, 15303, 15374, 15411, 15459, 15506, 15558, 15595, 15640, 15694, 15772, 15931, 15980, 16033, 16164, 16217, 16291, 16362, 16409, 16499, 16813, 16852, 16922, 16987, 17030, 17105, 17147, 17194, 17230, 17296, 17333, 17438, 17555, 17660, 17731, 17775, 17809, 17862, 17907, 17965, 18010, 18101, 18136, 18225, 18265, 18668, 18743, 18993, 19065, 19164, 19199, 19289, 19340, 19406, 19519, 19621, 19655, 19693, 19738, 19799, 19843, 19888, 19939, 19981, 20048, 20083, 20177, 20211, 20268, 20303, 20383, 20511, 20577, 20633, 20670, 20727, 20775, 20833, 20876, 20918, 20960, 21002, 21047, 21260, 21470, 21568, 21711, 21748, 21795, 21879, 21928, 21999, 22053, 22146, 22186, 22242, 22306, 22345, 22408, 22445, 22485, 22603, 22679, 22899, 22996, 23042, 23086, 23131, 23186, 23244, 23320, 23418, 23459, 23533, 23592, 23905, 23947, 24340, 24462, 24501, 24603, 24685, 24764, 25255, 25326, 25377, 25449, 25517, 25566, 25606, 25739, 25775, 25810, 25876, 25931, 26048, 26114, 26157, 26214, 26261, 26348, 26459, 26543, 26613, 26681, 26828, 26869, 27112, 27151, 27212, 27281, 27351, 27395, 27448, 27528, 27563, 27608, 27665, 27743, 27788, 27927, 27964, 28020, 28136, 28230, 28405, 28474, 28550, 28691, 28793, 28854, 29037, 29081, 29118, 29165, 29304, 29358, 29443, 29495, 29532, 29581, 29644, 29725, 29805, 29852, 29899, 29936, 29986, 30101, 30145, 30198, 30253, 30307, 30358, 30435, 30550, 30600, 30641, 30707, 30762, 30802, 30873, 30934, 31203, 31294, 31355, 31424, 31573, 31616, 31696, 31748, 31958, 32069, 32175, 32227, 32283, 32336, 32397, 32695, 32780, 32826, 32862, 32926, 33203, 33242, 33284, 33339, 33414, 33469, 33507, 33554, 33634, 33860, 33902, 34114, 34233, 34333, 34467, 34646, 34712, 34753, 34834, 34904, 35006, 35051, 35121, 35251, 35292, 35332, 35380, 35460, 35612, 35655, 35718, 35795, 35887, 36013, 36068, 36120, 36164, 36217, 36271, 36363, 36403, 36489, 36755, 36801, 36998, 37058, 37337, 37395, 37631, 37772, 37915, 37992, 38079, 38282, 38559, 38637, 38738, 38816, 38920, 38997, 39069, 39137, 39207, 39458, 39877, 40067, 40127, 40237, 40331, 40441, 40500, 40648, 40732, 41173, 41383, 41495, 41643, 41842, 41926, 42025, 42086, 42306, 42639, 43602, 43665, 43748, 43811, 43893, 44142, 44706, 45195]","(35597, 35597)",RDDM
526,"[11456, 11558, 11597, 11667, 11770, 11807, 11853, 12016, 12088, 12165, 12286, 12623, 12679, 12802, 12876, 12936, 12979, 13018, 13082, 13116, 13171, 13285, 13371, 13413, 13501, 13541, 13619, 13708, 13754, 13793, 13902, 14025, 14072, 14167, 14229, 14304, 14361, 14498, 14611, 14670, 14783, 14841, 14972, 15028, 15080, 15128, 15184, 15219, 15263, 15374, 15414, 15458, 15499, 15603, 15661, 16064, 16107, 16188, 16238, 16342, 16432, 16628, 16699, 16756, 16797, 16947, 16996, 17083, 17333, 17370, 17439, 17484, 17533, 17633, 17672, 17766, 17815, 17861, 17904, 17944, 18008, 18212, 18272, 18314, 18393, 18440, 18512, 18590, 18631, 18791, 19015, 19087, 19196, 19289, 19349, 19401, 19461, 19613, 19650, 19739, 19834, 19895, 19964, 20059, 20112, 20152, 20334, 20442, 20515, 20558, 20595, 20680, 20793, 20985, 21070, 21133, 21212, 21286, 21343, 21457, 21496, 21531, 21607, 21646, 21688, 21775, 21905, 21940, 22043, 22183, 22238, 22274, 22362, 22478, 22517, 22555, 22661, 22728, 22781, 22824, 22892, 22953, 22992, 23059, 23129, 23227, 23532, 23568, 23627, 23692, 23729, 23769, 23851, 23890, 23927, 24119, 24168, 24288, 24331, 24366, 24486, 24523, 24627, 24679, 24722, 24879, 24978, 25220, 25280, 25324, 25439, 25560, 25640, 25802, 25866, 25922, 26164, 26199, 26302, 26386, 26628, 26714, 26757, 26862, 27013, 27065, 27107, 27213, 27292, 27379, 27422, 27485, 27527, 27565, 27637, 27677, 27720, 27796, 27871, 27931, 28484, 28533, 28670, 28794, 28867, 29026, 29126, 29396, 29473, 29634, 29739, 29827, 29916, 29978, 30039, 30183, 30341, 30410, 30536, 30620, 30735, 30841, 31145, 31199, 31468, 31808, 31969, 32094, 32423, 32945, 33035, 33300, 33362, 33500, 33637, 34126, 34467, 34532, 34675, 34737, 34907, 35069, 35123, 35252, 35497, 36280, 36697, 36802, 36871, 37045, 37173, 37233, 37318, 37456, 38736, 38886, 39184, 39290, 39445, 39499, 39599, 39947, 40058, 40448, 40508, 40710, 40865, 41334, 41411, 41613, 41680, 41798, 42091, 42146, 42245, 42427, 42500, 42742, 43759, 43868, 44071, 44186, 44389, 44669, 44751, 44807, 44885, 45038, 45105]","(26670, 26670)",RDDM
527,"[11399, 11438, 11514, 11592, 11696, 11788, 11827, 12054, 12143, 12188, 12247, 12300, 12340, 12380, 12450, 12492, 12586, 12691, 12760, 12802, 12860, 12916, 12953, 13023, 13081, 13199, 13263, 13307, 13384, 13434, 13568, 13608, 13648, 13803, 14143, 14258, 14354, 14416, 14454, 14490, 14577, 14617, 14664, 14736, 14771, 14953, 14997, 15032, 15137, 15222, 15315, 15395, 15431, 15470, 15509, 15563, 15600, 15701, 15766, 15808, 15877, 15941, 16133, 16201, 16282, 16355, 16420, 16465, 16585, 16769, 16966, 17003, 17069, 17104, 17139, 17191, 17238, 17275, 17316, 17378, 17479, 17524, 17746, 17880, 17918, 18080, 18194, 18339, 18375, 18450, 18546, 18775, 19044, 19121, 19160, 19235, 19272, 19347, 19432, 19474, 19532, 19635, 19969, 20115, 20161, 20201, 20313, 20427, 20512, 20617, 20758, 20868, 20907, 20964, 21012, 21214, 21304, 21379, 21439, 21530, 21574, 21652, 21696, 21768, 21812, 21872, 22079, 22131, 22179, 22215, 22268, 22310, 22363, 22398, 22444, 22499, 22596, 23149, 23232, 23533, 23647, 23818, 23858, 23965, 24027, 24123, 24210, 24257, 24349, 24403, 24475, 24511, 24553, 24590, 24640, 24682, 24728, 24859, 25580, 25881, 25969, 26006, 26044, 26136, 26176, 26261, 26333, 26419, 26463, 26572, 26612, 26646, 26777, 26868, 26908, 26974, 27043, 27095, 27184, 27220, 27349, 27436, 27506, 27563, 27772, 27857, 27899, 27969, 28006, 28134, 28182, 28223, 28267, 28324, 28375, 28423, 28623, 28732, 28915, 28950, 29046, 29140, 29181, 29231, 29266, 29362, 29411, 29481, 29515, 29562, 29795, 29839, 29900, 30004, 30064, 30118, 30154, 30321, 30357, 30583, 30632, 30678, 30746, 30972, 31037, 31159, 31227, 31302, 31417, 31480, 31611, 31746, 31903, 31981, 32091, 32196, 32281, 32476, 32645, 32694, 32809, 32878, 32935, 33169, 33350, 33526, 33853, 33908, 34094, 34246, 34365, 34425, 34621, 34815, 34883, 35004, 35923, 36009, 36409, 36482, 36731, 36890, 37064, 37125, 38268, 38361, 38443, 38524, 38629, 39054, 39159, 39233, 40032, 40102, 40251, 40371, 40450, 40557, 40663, 41170, 41345, 41488, 42242, 42379, 42532, 42773, 44264, 44774, 45000, 45273]","(30321, 30321)",RDDM
528,"[11367, 11428, 11565, 11629, 11693, 11848, 11903, 12003, 12052, 12102, 12140, 12205, 12293, 12329, 12404, 12445, 12485, 12539, 12642, 12709, 12785, 12920, 12973, 13013, 13163, 13213, 13256, 13317, 13352, 13389, 13454, 13540, 13602, 13650, 13689, 13737, 13799, 14054, 14093, 14171, 14268, 14318, 14418, 14478, 14668, 14827, 14864, 14919, 15428, 15475, 15552, 15678, 15732, 15849, 15895, 16031, 16073, 16109, 16158, 16205, 16249, 16290, 16375, 16902, 16971, 17181, 17232, 17298, 17762, 17878, 17963, 18026, 18086, 18145, 18221, 18262, 18352, 18471, 18545, 18580, 18636, 18696, 18798, 18893, 18971, 19040, 19084, 19121, 19156, 19208, 19249, 19285, 19367, 19419, 19466, 19515, 19619, 19658, 19726, 19786, 19828, 19868, 20021, 20183, 20509, 20590, 20842, 20887, 21080, 21139, 21183, 21233, 21274, 21312, 21364, 21408, 21458, 21497, 21584, 21631, 21678, 21714, 21918, 21968, 22034, 22160, 22298, 22342, 22424, 22498, 22535, 22576, 22637, 22726, 22784, 22829, 22877, 22930, 22994, 23043, 23128, 23210, 23257, 23364, 23796, 23855, 23896, 24001, 24262, 24376, 24428, 24523, 24570, 24627, 24681, 24834, 24947, 24991, 25152, 25189, 25358, 25417, 25505, 25872, 26124, 26195, 26236, 26307, 26443, 26501, 26554, 26614, 26672, 27046, 27091, 27327, 27376, 27424, 27460, 27567, 27652, 27712, 27837, 27899, 27939, 27996, 28032, 28075, 28167, 28345, 28416, 28483, 28519, 28875, 29172, 29322, 29434, 29601, 29643, 30058, 30101, 30153, 30475, 30636, 30733, 30797, 30836, 30893, 31083, 31141, 31194, 31323, 31361, 31398, 31437, 31518, 31558, 31701, 31751, 31843, 31886, 31925, 32218, 32278, 32398, 32457, 32633, 32698, 32732, 32818, 32864, 32905, 32975, 33042, 33107, 33780, 33840, 33894, 33932, 34210, 34317, 34382, 34544, 34581, 34692, 34812, 34872, 34954, 35042, 35189, 35312, 35420, 35483, 35544, 35624, 35685, 35730, 35866, 35921, 36016, 36174, 36267, 36526, 36598, 36664, 36999, 37226, 37275, 37408, 37519, 37710, 37834, 38172, 38838, 39086, 39150, 39340, 39639, 39864, 40016, 40480, 41410, 41555, 41690, 41774, 41865, 41955, 42021, 42187, 42255, 42463, 42730, 43177, 43387, 43534, 43635, 43935, 44033, 44268, 44628, 44818, 44899, 44961, 45082, 45179, 45304]","(34064, 34064)",RDDM
529,"[11409, 11477, 11528, 11626, 11672, 11745, 11813, 11851, 11885, 11934, 12019, 12078, 12141, 12216, 12263, 12303, 12358, 12435, 12491, 12529, 12570, 12638, 12680, 12730, 12785, 12822, 12873, 12913, 12984, 13064, 13124, 13187, 13317, 13368, 13577, 13636, 13703, 13808, 13843, 13946, 13997, 14276, 14577, 14619, 14673, 14724, 14797, 14841, 14891, 14994, 15123, 15182, 15226, 15267, 15354, 15397, 15431, 15473, 15510, 15613, 15716, 15785, 15837, 15896, 15932, 15995, 16073, 16231, 16334, 16488, 16546, 16719, 16754, 16811, 16854, 16936, 17013, 17056, 17366, 17470, 17604, 17654, 17716, 17753, 17821, 17870, 17989, 18028, 18073, 18127, 18171, 18215, 18267, 18392, 18476, 18511, 18619, 18748, 18835, 19455, 19516, 19553, 19739, 19779, 19842, 19906, 19977, 20076, 20118, 20169, 20235, 20371, 20411, 20503, 20566, 20733, 20786, 20837, 20874, 20911, 20946, 21004, 21134, 21171, 21215, 21301, 21354, 21392, 21432, 21486, 21588, 21636, 21749, 21789, 21842, 22075, 22277, 22353, 22417, 22475, 22530, 22576, 22690, 22752, 22789, 22850, 22887, 22926, 22995, 23034, 24624, 24795, 24841, 25168, 25471, 25801, 25923, 26083, 26257, 26327, 26385, 26510, 26574, 26704, 26744, 26817, 26856, 26961, 27007, 27054, 27106, 27142, 27180, 27303, 27377, 27414, 27662, 27820, 27939, 27974, 28018, 28183, 28294, 28339, 28380, 28423, 28499, 28541, 28588, 28631, 28699, 28738, 28775, 28816, 28862, 29116, 29166, 29207, 29255, 29545, 29643, 29691, 29743, 29799, 29874, 29928, 29978, 30060, 30190, 30256, 30310, 30394, 30519, 30628, 30690, 30760, 30870, 31013, 31077, 31141, 31265, 31324, 31393, 31450, 31506, 31679, 31773, 31889, 31991, 32338, 32417, 32746, 32816, 33395, 34033, 34141, 34221, 34557, 34611, 34988, 35101, 35225, 35347, 35621, 35681, 35792, 35871, 35947, 36009, 36084, 36433, 36791, 36920, 37183, 37311, 37696, 37746, 38569, 38748, 39037, 39291, 39359, 39460, 39972, 40177, 40519, 40574, 40722, 40950, 41173, 41326, 41457, 41629, 41703, 41791, 41861, 41989, 42043, 42115, 42242, 43162, 43357, 43648, 43816, 44060, 44133, 44357, 44452, 44595, 44893, 44946, 45125, 45296]","(29076, 29076)",RDDM
530,"[11437, 11484, 11525, 11578, 11636, 11725, 11818, 11857, 11995, 12049, 12105, 12163, 12244, 12343, 12610, 12664, 12707, 12840, 12895, 12947, 12991, 13075, 13117, 13169, 13224, 13271, 13351, 13392, 13608, 13688, 13733, 13808, 13861, 13904, 13971, 14056, 14095, 14186, 14234, 14280, 14329, 14389, 14493, 14643, 14680, 14731, 14771, 14818, 14854, 14978, 15029, 15104, 15194, 15251, 15299, 15339, 15588, 15624, 15663, 15772, 15826, 15931, 15989, 16062, 16168, 16432, 16535, 16581, 16627, 16860, 16927, 16961, 17011, 17132, 17181, 17265, 17356, 17396, 17481, 17572, 17640, 17902, 18015, 18070, 18263, 18307, 18384, 18438, 18587, 18645, 18685, 18731, 18775, 18829, 18872, 18912, 19148, 19189, 19265, 19318, 19403, 19447, 19512, 19701, 19752, 19908, 19946, 19988, 20074, 20116, 20163, 20228, 20696, 20786, 20836, 21029, 21119, 21241, 21284, 21374, 21409, 21453, 21500, 21563, 21630, 21669, 21719, 21758, 21892, 22125, 22193, 22245, 22326, 22440, 22497, 22617, 22735, 22833, 23076, 23658, 23719, 23768, 23827, 23890, 23950, 23985, 24036, 24079, 24119, 24260, 24295, 24433, 24474, 24548, 24621, 24668, 24759, 24798, 24834, 24958, 24999, 25080, 25208, 25269, 25313, 25347, 25452, 25503, 25591, 25628, 25945, 25985, 26050, 26107, 26153, 26190, 26269, 26402, 26464, 26574, 26673, 26731, 26813, 26949, 27047, 27108, 27188, 27239, 27343, 27444, 27512, 27561, 27625, 27659, 27796, 27833, 27877, 27966, 28012, 28296, 28343, 28445, 28524, 28609, 28764, 28806, 28857, 28919, 28967, 29016, 29059, 29138, 29515, 29571, 29748, 29824, 29877, 30070, 30137, 30803, 30878, 30983, 31116, 31234, 31315, 31380, 31531, 31614, 31678, 31918, 31984, 32056, 32157, 32220, 32478, 32538, 32619, 32720, 32789, 32856, 33129, 33252, 33564, 33685, 33850, 33969, 34117, 34212, 34276, 34489, 34643, 34747, 35245, 35397, 35463, 35530, 35622, 35706, 35893, 36017, 36572, 36922, 37324, 37467, 37587, 37931, 38043, 38644, 38754, 38932, 39015, 39155, 39266, 39396, 39498, 39658, 39728, 39793, 39871, 40035, 40146, 40435, 40545, 40752, 40921, 41017, 41114, 41228, 41276, 41348, 42546, 42615, 43093, 43326, 43415, 43609, 43825, 43982, 44377, 44577, 44712, 45244]","(28768, 28768)",RDDM
531,"[11401, 11455, 11603, 11657, 11900, 11939, 12016, 12100, 12149, 12400, 12441, 12554, 12675, 12723, 12821, 12934, 12978, 13075, 13116, 13153, 13237, 13290, 13339, 13383, 13450, 13497, 13540, 13715, 13758, 13846, 13880, 13924, 13989, 14024, 14078, 14142, 14178, 14350, 14431, 14488, 14628, 14883, 14978, 15022, 15058, 15140, 15359, 15403, 15456, 15532, 15597, 15684, 15763, 15829, 15966, 16025, 16078, 16117, 16154, 16209, 16253, 16304, 16357, 16400, 16496, 16571, 16612, 16744, 16815, 16915, 16956, 17055, 17091, 17292, 17345, 17523, 17564, 17620, 17660, 17699, 17760, 17806, 17883, 17938, 18011, 18105, 18547, 18589, 18713, 18774, 18839, 18928, 19006, 19057, 19107, 19230, 19345, 19396, 19454, 19488, 19541, 19585, 19704, 19759, 19831, 19881, 19919, 19972, 20021, 20076, 20294, 20345, 20417, 20465, 20527, 20592, 20714, 20811, 20850, 20915, 21080, 21124, 21193, 21422, 21483, 21613, 21650, 21710, 21789, 21866, 23157, 23192, 23290, 23331, 23366, 23402, 23727, 23833, 23888, 23932, 24018, 24163, 24236, 24544, 24579, 24687, 24756, 24797, 24897, 24942, 24997, 25039, 25143, 25197, 25242, 25283, 25341, 25376, 25460, 25502, 25547, 26148, 26229, 26266, 26335, 26372, 26433, 26474, 26543, 26619, 27025, 27065, 27105, 27200, 27276, 27369, 27449, 27485, 27527, 27621, 27731, 27772, 27856, 27898, 27981, 28062, 28129, 28168, 28209, 28257, 28563, 28624, 28675, 28720, 28807, 28887, 28954, 29020, 29154, 29516, 29556, 29831, 29894, 30038, 30129, 30177, 30238, 30377, 30417, 30457, 30500, 30548, 30587, 30660, 30707, 30801, 30894, 31079, 31158, 31237, 31289, 31369, 31408, 31491, 31619, 31686, 31726, 31785, 31870, 31940, 32013, 32059, 32139, 32205, 32303, 32352, 32477, 32516, 32657, 32709, 32772, 32864, 32911, 33043, 33082, 33199, 33299, 33484, 33573, 33659, 33735, 33770, 33835, 33890, 33941, 33986, 34030, 34069, 34115, 34184, 34256, 34492, 34536, 34572, 34636, 34681, 34798, 34975, 35014, 35143, 35188, 35236, 35312, 35361, 35620, 36306, 36426, 36479, 36542, 36588, 36651, 36736, 36796, 36877, 36937, 37071, 37136, 37201, 37344, 37452, 37537, 37625, 37740, 37820, 37880, 37981, 38054, 38118, 38188, 38301, 38487, 38579, 38737, 39111, 39175, 39306, 40016, 40457, 41006, 41093, 41164, 41266, 41744, 41807, 41968, 42075, 42156, 42377, 42526, 42615, 42813, 42883, 42955, 43067, 43325, 43430, 43522, 43594, 43702, 44115, 44379, 44455, 44526, 44602, 44677, 44744, 44814, 44903, 45030, 45119, 45179, 45245]","(35057, 35057)",RDDM
532,"[11386, 11439, 11490, 11568, 11656, 11699, 11880, 11971, 12059, 12292, 12419, 12479, 12556, 12610, 13102, 13336, 13399, 13505, 13562, 13658, 13726, 13919, 14096, 14185, 15166, 15205, 15258, 15293, 15330, 15431, 15533, 15637, 15734, 15784, 15904, 16053, 16106, 16174, 16235, 16278, 16360, 16407, 16569, 16649, 16705, 16915, 16966, 17010, 17101, 17229, 17309, 17413, 17459, 17540, 17580, 17636, 17692, 17746, 17835, 17875, 17931, 17977, 18103, 18139, 18382, 18512, 18573, 18622, 18670, 18900, 18950, 19027, 19079, 19175, 19257, 19299, 19404, 19743, 19818, 20095, 20226, 20275, 20338, 20402, 20437, 20628, 20698, 20877, 20912, 20955, 21031, 21071, 21126, 21166, 21234, 21340, 21378, 21422, 21511, 21554, 21593, 21642, 21701, 21775, 21859, 21907, 21975, 22206, 22250, 22299, 22340, 22397, 22463, 22566, 22605, 22678, 22715, 22785, 22839, 22878, 22932, 23020, 23072, 23122, 23301, 23338, 23386, 23438, 23638, 23685, 23752, 23817, 23975, 24035, 24220, 24472, 24619, 24656, 24854, 24923, 24967, 25002, 25043, 25174, 25229, 25267, 25336, 25392, 25608, 25759, 25878, 25958, 26017, 26133, 26796, 26871, 26980, 27134, 27249, 27290, 27401, 27445, 27513, 27664, 27705, 27758, 27794, 27872, 27908, 28105, 28160, 28214, 28335, 28404, 28473, 28597, 28717, 28889, 28935, 29074, 29115, 29174, 29215, 29254, 29475, 29541, 29837, 29886, 29982, 30146, 30192, 30228, 30302, 30388, 30483, 30537, 30728, 30791, 30864, 30905, 31313, 31409, 31455, 31610, 31711, 31770, 31832, 31931, 32088, 32176, 32341, 32521, 32657, 32716, 32809, 32910, 32963, 33057, 33122, 33188, 33285, 33447, 33591, 33674, 33763, 33834, 33917, 33971, 34110, 34238, 34302, 34358, 34491, 34600, 34711, 35481, 35746, 35849, 35974, 36164, 36279, 36470, 36530, 36647, 36792, 36864, 36939, 37087, 37188, 37251, 37513, 37747, 37817, 37905, 38130, 38390, 38463, 38813, 39107, 39357, 39432, 39520, 39620, 39702, 40840, 41036, 41404, 41501, 41617, 42255, 42550, 42700, 42954, 43200, 43257, 43323, 43472, 43620, 43701, 43810, 44031, 44171, 44282, 44424, 44494, 44565, 44634, 44739, 45040]","(30008, 30008)",RDDM
533,"[11405, 11450, 11516, 11550, 11682, 11728, 11789, 11865, 11962, 12043, 12086, 12134, 12185, 12282, 12340, 13391, 13426, 13476, 13812, 13878, 13954, 14055, 14108, 14158, 14820, 15393, 15503, 15546, 15623, 15660, 15711, 15776, 15818, 15903, 15942, 15984, 16052, 16091, 16155, 16715, 16856, 16938, 16981, 17020, 17091, 17155, 17327, 17369, 17492, 17571, 17728, 17793, 17856, 17923, 18350, 18389, 18424, 18488, 18588, 18639, 18707, 18742, 18796, 18835, 18921, 19068, 19116, 19261, 19329, 19380, 19420, 19466, 19512, 19572, 19677, 19720, 19771, 19851, 20046, 20127, 20187, 20242, 20292, 20333, 20389, 20451, 20499, 20561, 20628, 20709, 20765, 20802, 20907, 20954, 21027, 21126, 21163, 21231, 21272, 21391, 21431, 21530, 21583, 21621, 21658, 21736, 21829, 21880, 21945, 22006, 22372, 22412, 22481, 22541, 22953, 22988, 23025, 23174, 23291, 23406, 23490, 23535, 23578, 23653, 23726, 23780, 23869, 24362, 24431, 24466, 24614, 24659, 24710, 24934, 24977, 25022, 25092, 25141, 25250, 25323, 25449, 25568, 25685, 25729, 25817, 25871, 25989, 26031, 26167, 26218, 26277, 26397, 26433, 26469, 26511, 26546, 26595, 26790, 26830, 26998, 27039, 27853, 27905, 28283, 28324, 28526, 28570, 28621, 28664, 28764, 28805, 28923, 29018, 29071, 29113, 29184, 29232, 29321, 29401, 29507, 29584, 29746, 29807, 29930, 29977, 30082, 30167, 30230, 30333, 30412, 30474, 30525, 30713, 30838, 30916, 31037, 31117, 31289, 31357, 31847, 32128, 32605, 32668, 33160, 33280, 33426, 33582, 33680, 33935, 34160, 34324, 34546, 34853, 34922, 34976, 35112, 35335, 35389, 35576, 35697, 35773, 36052, 36111, 36201, 36303, 36434, 36524, 36831, 37344, 37408, 37504, 37899, 37957, 38027, 38476, 38759, 39145, 39233, 39300, 39523, 39599, 39684, 39985, 40066, 40252, 40326, 40407, 40464, 40702, 40800, 41401, 41497, 41555, 41763, 41840, 41901, 41977, 42117, 42768, 42875, 42957, 43056, 43141, 43290, 43552, 44112, 44198, 44241, 44447, 44497, 44587, 44638, 44724]","(27654, 27654)",RDDM
534,"[11393, 11521, 11616, 11694, 11731, 11790, 11854, 11902, 12105, 12145, 12243, 12288, 12343, 12586, 12622, 12759, 12842, 13098, 13136, 13204, 13277, 13326, 13386, 13426, 13500, 13546, 13669, 13849, 13947, 14013, 14115, 14246, 14290, 14331, 14369, 14551, 14638, 14723, 14758, 14941, 15053, 15133, 15175, 15367, 15417, 15607, 15729, 15763, 15826, 15923, 15986, 16100, 16171, 16248, 16295, 16329, 16391, 16437, 16563, 16624, 16662, 16722, 16786, 16899, 16939, 16975, 17047, 17134, 17171, 17210, 17253, 17568, 17864, 17957, 18158, 18383, 18479, 18543, 18663, 18702, 18742, 18789, 18826, 19189, 19236, 19270, 19339, 19443, 19604, 19670, 20282, 20380, 20489, 20942, 21037, 21116, 21190, 21251, 21290, 21378, 21419, 21517, 21644, 21708, 21747, 21834, 22001, 22050, 22175, 22314, 22349, 22412, 22497, 22566, 22603, 22684, 22777, 22857, 22916, 22978, 23039, 23116, 23194, 23306, 23342, 23380, 23416, 23453, 23508, 23550, 23596, 23655, 23705, 24088, 24146, 24210, 24335, 24416, 24470, 24580, 24621, 24656, 24694, 24782, 24823, 24870, 24993, 25038, 25183, 25218, 25276, 25322, 25365, 25417, 25469, 25533, 25629, 25772, 25967, 26018, 26078, 26173, 26345, 26380, 26479, 26567, 26619, 26717, 26772, 26897, 27057, 27113, 27159, 27200, 27287, 27330, 27374, 27435, 27587, 27655, 27710, 27764, 27868, 27966, 28321, 28819, 28869, 28972, 29256, 29307, 29388, 29544, 29686, 29755, 29860, 30486, 30594, 30758, 30878, 31585, 31689, 31810, 31900, 31959, 32247, 32591, 32934, 32995, 33155, 33231, 33283, 33345, 33489, 33609, 33724, 33963, 34229, 34434, 34508, 34649, 34766, 34973, 35157, 35253, 35502, 35571, 35655, 35777, 35838, 35944, 36152, 36298, 36673, 36928, 37215, 37876, 38125, 38383, 38528, 38597, 38784, 39000, 39093, 39205, 39280, 39406, 39605, 39684, 39761, 39852, 39963, 40016, 40099, 40377, 40516, 40598, 40859, 40932, 44758, 45104]","(26519, 26519)",RDDM
535,"[11457, 11499, 11584, 11723, 12284, 12610, 12673, 12734, 13045, 13110, 13165, 13208, 13252, 13377, 13413, 13453, 13541, 13608, 13692, 13778, 14394, 14443, 14653, 14723, 14783, 14864, 14927, 15012, 15047, 15097, 15219, 15268, 15315, 15354, 15459, 15527, 15597, 15996, 16056, 16152, 16188, 16254, 16293, 16339, 16381, 16456, 16498, 16563, 16633, 16689, 16900, 17169, 17324, 17360, 17416, 17504, 17555, 17602, 17652, 17832, 17977, 18119, 18209, 18602, 18688, 18731, 18857, 18911, 19044, 19154, 19191, 19290, 19438, 19485, 19574, 19621, 19678, 19714, 19778, 20059, 20101, 20267, 20327, 20368, 20449, 20497, 20554, 20674, 20796, 20839, 20902, 20945, 20986, 21030, 21068, 21259, 21336, 21381, 21445, 21752, 21819, 21949, 21995, 22204, 22254, 22350, 22448, 22516, 22554, 22593, 22646, 22703, 22834, 22871, 23252, 23328, 23391, 23527, 23589, 23706, 23801, 23857, 23915, 24052, 24119, 24195, 24508, 24585, 24654, 24741, 24780, 24831, 24873, 25324, 25507, 25600, 25800, 25862, 26062, 26128, 26209, 26373, 26428, 26722, 26770, 26896, 26931, 26990, 27043, 27087, 27180, 27241, 27406, 27443, 27478, 27528, 27580, 27636, 27822, 27971, 28075, 28170, 28270, 28327, 28377, 28413, 28529, 28574, 28634, 28688, 28726, 28810, 28933, 29024, 29090, 29148, 29395, 29466, 29592, 29728, 29788, 29858, 30002, 30048, 30122, 30599, 30639, 30697, 30876, 31027, 31376, 31431, 31550, 31610, 31771, 32060, 32195, 32899, 33005, 33257, 33321, 33427, 33571, 33627, 33686, 33820, 33988, 34106, 34168, 34320, 34660, 34763, 34820, 34908, 35014, 35080, 35161, 35217, 35299, 35558, 35773, 35928, 36807, 36966, 37094, 37290, 37449, 37501, 37598, 37729, 37794, 37959, 38099, 38936, 39275, 39407, 39529, 39742, 39911, 39994, 40179, 40404, 40793, 40855, 40973, 41157, 41215, 41374, 41505, 41677, 41843, 42024, 42233, 42288, 42442, 42529, 42647, 42759, 42912, 43241, 43607, 43735, 43854, 43930, 44054, 44128, 44181, 44343, 44452, 44615, 44744, 44855, 45257]","(28670, 28670)",RDDM
