,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
1412,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 50, 'alpha': 0.7}",6,40,17,0.8695652173913043,0.7017543859649122,0.66,0.7766990291262136,54.54545454545455,0.059969415598045,0.4597655195850116,50,46
1413,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",7,23,29,0.7666666666666667,0.4423076923076923,0.42,0.5609756097560975,138.0952380952381,0.06996431819771916,0.299847077990225,50,30
1414,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",11,39,18,0.78,0.6842105263157895,0.64,0.7289719626168225,128.125,0.10994392859641583,0.4997451299837083,50,50
1415,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",12,55,1,0.8208955223880597,0.9821428571428571,0.98,0.8943089430894309,127.55102040816327,0.11993883119609,0.6696584741781691,50,67
1416,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",13,38,17,0.7450980392156863,0.6909090909090909,0.66,0.7169811320754716,163.63636363636363,0.12993373379576417,0.5097400325833824,50,51
1417,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",6,34,19,0.85,0.6415094339622641,0.62,0.7311827956989247,146.7741935483871,0.059969415598045,0.3997961039869667,50,40
1418,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",77,113,0,0.5947368421052631,1.0,1.0,0.7458745874587459,-209.0,0.7696075001749108,1.8990314939380917,50,190
1419,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",8,20,33,0.7142857142857143,0.37735849056603776,0.34,0.4938271604938272,158.8235294117647,0.07995922079739333,0.27985727279087663,50,28
1420,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",8,36,19,0.8181818181818182,0.6545454545454545,0.62,0.7272727272727274,74.19354838709677,0.07995922079739333,0.4397757143856633,50,44
1421,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 50, 'alpha': 0.7}",12,37,15,0.7551020408163265,0.7115384615384616,0.7,0.7326732673267328,102.85714285714286,0.11993883119609,0.4897502273840342,50,49
1422,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",13,14,38,0.5185185185185185,0.2692307692307692,0.24,0.35443037974683544,58.333333333333336,0.12993373379576417,0.2698623701912025,50,27
1423,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",12,32,21,0.7272727272727273,0.6037735849056604,0.58,0.6597938144329897,148.27586206896552,0.11993883119609,0.4397757143856633,50,44
1424,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",11,56,1,0.835820895522388,0.9824561403508771,0.98,0.9032258064516129,144.89795918367346,0.10994392859641583,0.6696584741781691,50,67
1425,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",14,35,19,0.7142857142857143,0.6481481481481481,0.62,0.6796116504854369,167.74193548387098,0.13992863639543832,0.4897502273840342,50,49
1426,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",7,33,19,0.825,0.6346153846153846,0.62,0.717391304347826,190.32258064516128,0.06996431819771916,0.3997961039869667,50,40
1427,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",68,111,0,0.6201117318435754,1.0,1.0,0.7655172413793103,-194.0,0.6796533767778433,1.7890875653416758,50,179
1428,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",13,13,39,0.5,0.25,0.22,0.3333333333333333,145.45454545454547,0.12993373379576417,0.25986746759152834,50,26
1429,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",6,39,19,0.8666666666666667,0.6724137931034483,0.62,0.7572815533980582,61.29032258064516,0.059969415598045,0.4497706169853375,50,45
1430,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.8}",10,36,17,0.782608695652174,0.6792452830188679,0.66,0.7272727272727273,115.15151515151516,0.09994902599674167,0.4597655195850116,50,46
1431,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",6,26,27,0.8125,0.49056603773584906,0.46,0.611764705882353,145.65217391304347,0.059969415598045,0.3198368831895733,50,32
1432,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",13,42,17,0.7636363636363637,0.711864406779661,0.66,0.736842105263158,112.12121212121212,0.12993373379576417,0.5497196429820791,50,55
1433,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",14,56,1,0.8,0.9824561403508771,0.98,0.8818897637795275,100.0,0.13992863639543832,0.6996431819771917,50,70
1434,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",15,39,15,0.7222222222222222,0.7222222222222222,0.7,0.7222222222222222,140.0,0.1499235389951125,0.539724740382405,50,54
1435,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",8,33,19,0.8048780487804879,0.6346153846153846,0.62,0.7096774193548387,156.4516129032258,0.07995922079739333,0.4097910065866408,50,41
1436,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",79,123,0,0.6089108910891089,1.0,1.0,0.7569230769230768,-221.0,0.7895973053742591,2.0189703251341813,50,202
1437,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",12,22,32,0.6470588235294118,0.4074074074074074,0.36,0.5,155.55555555555554,0.11993883119609,0.33982668838892166,50,34
1438,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",7,38,17,0.8444444444444444,0.6909090909090909,0.66,0.7599999999999999,75.75757575757575,0.06996431819771916,0.4497706169853375,50,45
1439,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 50, 'alpha': 0.8}",8,46,11,0.8518518518518519,0.8070175438596491,0.78,0.8288288288288288,61.53846153846154,0.07995922079739333,0.539724740382405,50,54
1440,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",13,6,44,0.3157894736842105,0.12,0.12,0.17391304347826086,58.666666666666664,0.12993373379576417,0.18990314939380915,50,19
1441,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",18,21,29,0.5384615384615384,0.42,0.42,0.4719101123595505,189.33333333333334,0.17990824679413497,0.38980120138729246,50,39
1442,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",22,41,16,0.6507936507936508,0.7192982456140351,0.68,0.6833333333333335,169.88235294117646,0.21988785719283166,0.6296788637794725,50,63
1443,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",21,20,32,0.4878048780487805,0.38461538461538464,0.36,0.4301075268817205,165.33333333333334,0.2098929545931575,0.4097910065866408,50,41
1444,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",16,22,29,0.5789473684210527,0.43137254901960786,0.42,0.4943820224719101,298.2857142857143,0.15991844159478666,0.3798062987876183,50,38
1445,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",52,96,1,0.6486486486486487,0.9896907216494846,0.98,0.7836734693877551,-98.77551020408163,0.5197349351830567,1.4792455847517767,50,148
1446,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",17,3,47,0.15,0.06,0.06,0.08571428571428572,-18.666666666666668,0.16991334419446083,0.19989805199348334,50,20
1447,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",14,20,30,0.5882352941176471,0.4,0.4,0.4761904761904762,243.2,0.13992863639543832,0.33982668838892166,50,34
1448,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.01, 'block_size': 256, 'alpha': 0.8}",8,36,18,0.8181818181818182,0.6666666666666666,0.64,0.7346938775510203,206.5,0.07995922079739333,0.4397757143856633,50,44
1449,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",7,22,30,0.7586206896551724,0.4230769230769231,0.4,0.5432098765432098,147.5,0.06996431819771916,0.2898521753905508,50,29
1450,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",11,39,18,0.78,0.6842105263157895,0.64,0.7289719626168225,128.125,0.10994392859641583,0.4997451299837083,50,50
1451,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",12,55,1,0.8208955223880597,0.9821428571428571,0.98,0.8943089430894309,127.55102040816327,0.11993883119609,0.6696584741781691,50,67
1452,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",13,38,17,0.7450980392156863,0.6909090909090909,0.66,0.7169811320754716,160.6060606060606,0.12993373379576417,0.5097400325833824,50,51
1453,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",6,34,19,0.85,0.6415094339622641,0.62,0.7311827956989247,146.7741935483871,0.059969415598045,0.3997961039869667,50,40
1454,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",77,113,0,0.5947368421052631,1.0,1.0,0.7458745874587459,-209.0,0.7696075001749108,1.8990314939380917,50,190
1455,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",8,20,33,0.7142857142857143,0.37735849056603776,0.34,0.4938271604938272,158.8235294117647,0.07995922079739333,0.27985727279087663,50,28
1456,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",8,36,19,0.8181818181818182,0.6545454545454545,0.62,0.7272727272727274,74.19354838709677,0.07995922079739333,0.4397757143856633,50,44
1457,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",12,37,15,0.7551020408163265,0.7115384615384616,0.7,0.7326732673267328,102.85714285714286,0.11993883119609,0.4897502273840342,50,49
1458,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",14,10,40,0.4166666666666667,0.2,0.2,0.2702702702702703,169.6,0.13992863639543832,0.23987766239218,50,24
1459,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",18,25,27,0.5813953488372093,0.4807692307692308,0.46,0.5263157894736843,152.0,0.17990824679413497,0.4297808117859891,50,43
1460,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",23,49,12,0.6805555555555556,0.8032786885245902,0.76,0.7368421052631579,164.21052631578948,0.2298827597925058,0.7196329871765399,50,72
1461,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",18,28,23,0.6086956521739131,0.5490196078431373,0.54,0.577319587628866,235.55555555555554,0.17990824679413497,0.4597655195850116,50,46
1462,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",10,32,22,0.7619047619047619,0.5925925925925926,0.56,0.6666666666666666,244.57142857142858,0.09994902599674167,0.419785909186315,50,42
1463,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",67,110,1,0.6214689265536724,0.990990990990991,0.98,0.763888888888889,-135.3469387755102,0.6696584741781691,1.7690977601423274,50,177
1464,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",15,15,38,0.5,0.2830188679245283,0.24,0.3614457831325301,85.33333333333333,0.1499235389951125,0.299847077990225,50,30
1465,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",7,32,22,0.8205128205128205,0.5925925925925926,0.56,0.6881720430107526,236.57142857142858,0.06996431819771916,0.38980120138729246,50,39
1466,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 256, 'alpha': 0.7}",13,38,18,0.7450980392156863,0.6785714285714286,0.64,0.7102803738317757,181.0,0.12993373379576417,0.5097400325833824,50,51
1467,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",7,11,39,0.6111111111111112,0.22,0.22,0.3235294117647059,216.0,0.06996431819771916,0.17990824679413497,50,18
1468,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",12,31,22,0.7209302325581395,0.5849056603773585,0.56,0.6458333333333333,98.28571428571429,0.11993883119609,0.4297808117859891,50,43
1469,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",21,43,11,0.671875,0.7962962962962963,0.78,0.728813559322034,95.38461538461539,0.2098929545931575,0.6396737663791466,50,64
1470,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",17,24,27,0.5853658536585366,0.47058823529411764,0.46,0.5217391304347826,147.1304347826087,0.16991334419446083,0.4097910065866408,50,41
1471,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",6,30,20,0.8333333333333334,0.6,0.6,0.6976744186046512,200.0,0.059969415598045,0.35981649358826995,50,36
1472,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",72,107,0,0.5977653631284916,1.0,1.0,0.7482517482517482,-186.24,0.7196329871765399,1.7890875653416758,50,179
1473,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",12,12,39,0.5,0.23529411764705882,0.22,0.31999999999999995,137.45454545454547,0.11993883119609,0.23987766239218,50,24
1474,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",7,32,21,0.8205128205128205,0.6037735849056604,0.58,0.6956521739130435,107.3103448275862,0.06996431819771916,0.38980120138729246,50,39
1475,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 32, 'alpha': 0.6}",8,40,17,0.8333333333333334,0.7017543859649122,0.66,0.7619047619047619,55.03030303030303,0.07995922079739333,0.47975532478436,50,48
1476,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",13,14,38,0.5185185185185185,0.2692307692307692,0.24,0.35443037974683544,58.333333333333336,0.12993373379576417,0.2698623701912025,50,27
1477,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",12,32,21,0.7272727272727273,0.6037735849056604,0.58,0.6597938144329897,148.27586206896552,0.11993883119609,0.4397757143856633,50,44
1478,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",11,56,1,0.835820895522388,0.9824561403508771,0.98,0.9032258064516129,144.89795918367346,0.10994392859641583,0.6696584741781691,50,67
1479,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",14,35,19,0.7142857142857143,0.6481481481481481,0.62,0.6796116504854369,167.74193548387098,0.13992863639543832,0.4897502273840342,50,49
1480,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",7,33,19,0.825,0.6346153846153846,0.62,0.717391304347826,190.32258064516128,0.06996431819771916,0.3997961039869667,50,40
1481,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",68,111,0,0.6201117318435754,1.0,1.0,0.7655172413793103,-194.0,0.6796533767778433,1.7890875653416758,50,179
1482,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",13,13,39,0.5,0.25,0.22,0.3333333333333333,145.45454545454547,0.12993373379576417,0.25986746759152834,50,26
1483,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",6,39,19,0.8666666666666667,0.6724137931034483,0.62,0.7572815533980582,61.29032258064516,0.059969415598045,0.4497706169853375,50,45
1484,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",10,36,17,0.782608695652174,0.6792452830188679,0.66,0.7272727272727273,115.15151515151516,0.09994902599674167,0.4597655195850116,50,46
1485,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",10,17,34,0.6296296296296297,0.3333333333333333,0.32,0.43589743589743585,193.75,0.09994902599674167,0.2698623701912025,50,27
1486,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",10,43,17,0.8113207547169812,0.7166666666666667,0.66,0.7610619469026548,121.21212121212122,0.09994902599674167,0.5297298377827309,50,53
1487,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",12,53,2,0.8153846153846154,0.9636363636363636,0.96,0.8833333333333333,150.0,0.11993883119609,0.6496686689788208,50,65
1488,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",15,40,15,0.7272727272727273,0.7272727272727273,0.7,0.7272727272727273,122.85714285714286,0.1499235389951125,0.5497196429820791,50,55
1489,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",7,34,18,0.8292682926829268,0.6538461538461539,0.64,0.7311827956989247,143.75,0.06996431819771916,0.4097910065866408,50,41
1490,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",72,118,0,0.6210526315789474,1.0,1.0,0.7662337662337663,-230.0,0.7196329871765399,1.8990314939380917,50,190
1491,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",10,21,32,0.6774193548387096,0.39622641509433965,0.36,0.5,105.55555555555556,0.09994902599674167,0.30984198058989915,50,31
1492,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",5,41,17,0.8913043478260869,0.7068965517241379,0.66,0.7884615384615384,78.78787878787878,0.049974512998370836,0.4597655195850116,50,46
1493,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 100, 'alpha': 0.6}",11,38,13,0.7755102040816326,0.7450980392156863,0.74,0.76,143.24324324324326,0.10994392859641583,0.4897502273840342,50,49
1494,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",8,19,33,0.7037037037037037,0.36538461538461536,0.34,0.48101265822784806,164.7058823529412,0.07995922079739333,0.2698623701912025,50,27
1495,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",11,39,18,0.78,0.6842105263157895,0.64,0.7289719626168225,128.125,0.10994392859641583,0.4997451299837083,50,50
1496,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",12,55,1,0.8208955223880597,0.9821428571428571,0.98,0.8943089430894309,127.55102040816327,0.11993883119609,0.6696584741781691,50,67
1497,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",13,37,17,0.74,0.6851851851851852,0.66,0.7115384615384615,166.66666666666666,0.12993373379576417,0.4997451299837083,50,50
1498,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",6,33,19,0.8461538461538461,0.6346153846153846,0.62,0.7252747252747251,148.38709677419354,0.059969415598045,0.38980120138729246,50,39
1499,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",77,113,0,0.5947368421052631,1.0,1.0,0.7458745874587459,-208.0,0.7696075001749108,1.8990314939380917,50,190
1500,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",7,20,33,0.7407407407407407,0.37735849056603776,0.34,0.5,141.1764705882353,0.06996431819771916,0.2698623701912025,50,27
1501,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",8,36,19,0.8181818181818182,0.6545454545454545,0.62,0.7272727272727274,77.41935483870968,0.07995922079739333,0.4397757143856633,50,44
1502,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.05, 'block_size': 50, 'alpha': 0.5}",12,37,16,0.7551020408163265,0.6981132075471698,0.68,0.7254901960784315,113.23529411764706,0.11993883119609,0.4897502273840342,50,49
1503,SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",6,27,26,0.8181818181818182,0.5094339622641509,0.48,0.627906976744186,158.33333333333334,0.059969415598045,0.3298317857892475,50,33
1504,SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",12,43,16,0.7818181818181819,0.7288135593220338,0.68,0.7543859649122807,120.58823529411765,0.11993883119609,0.5497196429820791,50,55
1505,SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",14,56,1,0.8,0.9824561403508771,0.98,0.8818897637795275,100.0,0.13992863639543832,0.6996431819771917,50,70
1506,SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",16,39,15,0.7090909090909091,0.7222222222222222,0.7,0.7155963302752293,134.28571428571428,0.15991844159478666,0.5497196429820791,50,55
1507,SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",8,34,19,0.8095238095238095,0.6415094339622641,0.62,0.7157894736842104,153.2258064516129,0.07995922079739333,0.419785909186315,50,42
1508,SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",79,123,0,0.6089108910891089,1.0,1.0,0.7569230769230768,-221.0,0.7895973053742591,2.0189703251341813,50,202
1509,SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",12,23,31,0.6571428571428571,0.42592592592592593,0.38,0.5168539325842697,147.3684210526316,0.11993883119609,0.34982159098859583,50,35
1510,SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",7,38,17,0.8444444444444444,0.6909090909090909,0.66,0.7599999999999999,75.75757575757575,0.06996431819771916,0.4497706169853375,50,45
1511,SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 50, 'alpha': 0.6}",8,46,11,0.8518518518518519,0.8070175438596491,0.78,0.8288288288288288,61.53846153846154,0.07995922079739333,0.539724740382405,50,54
1512,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",18,30,21,0.625,0.5882352941176471,0.58,0.6060606060606061,271.55172413793105,0.17990824679413497,0.47975532478436,50,48
1513,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",6,32,20,0.8421052631578947,0.6153846153846154,0.6,0.7111111111111111,92.6,0.059969415598045,0.3798062987876183,50,38
