detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",16,12,19,0.4285714285714285,0.3870967741935484,0.3666666666666666,0.4067796610169491,407.8181818181818,0.0533278227916448,0.0933236898853785,30,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",19,17,14,0.4722222222222222,0.5483870967741935,0.5333333333333333,0.5074626865671641,483.375,0.0633267895650782,0.1199876012812009,30,36
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",18,2,28,0.1,0.0666666666666666,0.0666666666666666,0.08,-707.5,0.0599938006406004,0.066659778489556,30,20
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",18,16,16,0.4705882352941176,0.5,0.4666666666666667,0.4848484848484848,380.2142857142857,0.0599938006406004,0.1133216234322453,30,34
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",50,39,1,0.4382022471910112,0.975,0.9666666666666668,0.6046511627906976,-153.24137931034485,0.1666494462238902,0.2966360142785245,30,89
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",20,6,24,0.2307692307692307,0.2,0.2,0.2142857142857142,375.6666666666667,0.066659778489556,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",19,9,21,0.3214285714285714,0.3,0.3,0.3103448275862069,390.6666666666667,0.0633267895650782,0.0933236898853785,30,28
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",1,57,1,0.9827586206896552,0.9827586206896552,0.9666666666666668,0.9827586206896552,19.103448275862068,0.0033329889244778,0.1933133576197126,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",16,12,19,0.4285714285714285,0.3870967741935484,0.3666666666666666,0.4067796610169491,407.8181818181818,0.0533278227916448,0.0933236898853785,30,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",19,17,14,0.4722222222222222,0.5483870967741935,0.5333333333333333,0.5074626865671641,483.375,0.0633267895650782,0.1199876012812009,30,36
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",18,2,28,0.1,0.0666666666666666,0.0666666666666666,0.08,-756.0,0.0599938006406004,0.066659778489556,30,20
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",19,15,15,0.4411764705882353,0.5,0.5,0.46875,565.2,0.0633267895650782,0.1133216234322453,30,34
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",54,37,2,0.4065934065934066,0.9487179487179488,0.9333333333333332,0.5692307692307692,-121.78571428571428,0.1799814019218014,0.3033019921274801,30,91
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",20,6,24,0.2307692307692307,0.2,0.2,0.2142857142857142,364.5,0.066659778489556,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",18,10,21,0.3571428571428571,0.3225806451612903,0.3,0.3389830508474576,494.77777777777777,0.0599938006406004,0.0933236898853785,30,28
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",1,57,1,0.9827586206896552,0.9827586206896552,0.9666666666666668,0.9827586206896552,19.103448275862068,0.0033329889244778,0.1933133576197126,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",15,13,18,0.4642857142857143,0.4193548387096774,0.4,0.4406779661016949,238.41666666666663,0.049994833867167,0.0933236898853785,30,28
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.002}",19,17,14,0.4722222222222222,0.5483870967741935,0.5333333333333333,0.5074626865671641,457.8125,0.0633267895650782,0.1199876012812009,30,36
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,527.0,0.0699927674140338,0.0999896677343341,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769232,0.9,0.6050420168067228,-57.22222222222222,0.1466515126770233,0.2666391139582243,30,80
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,5,25,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1851851851851852,367.8,0.0633267895650782,0.0799917341874672,30,24
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,12,18,0.4615384615384615,0.4,0.4,0.4285714285714285,309.4166666666667,0.0466618449426892,0.0866577120364229,30,26
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,57,1,1.0,0.9827586206896552,0.9666666666666668,0.9913043478260868,32.310344827586206,0.0,0.1899803686952348,30,57
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",18,7,23,0.28,0.2333333333333333,0.2333333333333333,0.2545454545454545,572.5714285714286,0.0599938006406004,0.0833247231119451,30,25
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,15,15,0.4411764705882353,0.5,0.5,0.46875,565.0,0.0633267895650782,0.1133216234322453,30,34
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",20,1,29,0.0476190476190476,0.0333333333333333,0.0333333333333333,0.0392156862745098,852.0,0.066659778489556,0.0699927674140338,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",19,19,12,0.5,0.6129032258064516,0.6,0.5507246376811595,555.8888888888889,0.0633267895650782,0.1266535791301565,30,38
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",62,35,3,0.3608247422680412,0.9210526315789472,0.9,0.5185185185185185,-60.18518518518518,0.2066453133176238,0.323299925674347,30,97
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,9,21,0.3461538461538461,0.3,0.3,0.3214285714285714,488.44444444444446,0.0566608117161226,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,12,20,0.4,0.375,0.3333333333333333,0.3870967741935484,358.1,0.0599938006406004,0.0999896677343341,30,30
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,58,1,1.0,0.9830508474576272,0.9666666666666668,0.9914529914529916,16.137931034482758,0.0,0.1933133576197126,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",15,2,28,0.1176470588235294,0.0666666666666666,0.0666666666666666,0.0851063829787234,927.0,0.049994833867167,0.0566608117161226,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,13,18,0.4333333333333333,0.4193548387096774,0.4,0.4262295081967213,167.58333333333334,0.0566608117161226,0.0999896677343341,30,30
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,498.6842105263158,0.0599938006406004,0.1233205902056787,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",19,2,28,0.0952380952380952,0.0666666666666666,0.0666666666666666,0.0784313725490196,907.0,0.0633267895650782,0.0699927674140338,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",18,18,13,0.5,0.5806451612903226,0.5666666666666667,0.537313432835821,557.2352941176471,0.0599938006406004,0.1199876012812009,30,36
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",61,33,3,0.351063829787234,0.9166666666666666,0.9,0.5076923076923077,-15.51851851851852,0.203312324393146,0.3133009589009136,30,94
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",18,8,22,0.3076923076923077,0.2666666666666666,0.2666666666666666,0.2857142857142857,458.5,0.0599938006406004,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",19,11,20,0.3666666666666666,0.3548387096774194,0.3333333333333333,0.360655737704918,313.7,0.0633267895650782,0.0999896677343341,30,30
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,58,1,1.0,0.9830508474576272,0.9666666666666668,0.9914529914529916,16.06896551724138,0.0,0.1933133576197126,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",16,1,29,0.0588235294117647,0.0333333333333333,0.0333333333333333,0.0425531914893617,904.0,0.0533278227916448,0.0566608117161226,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",17,13,18,0.4333333333333333,0.4193548387096774,0.4,0.4262295081967213,214.16666666666663,0.0566608117161226,0.0999896677343341,30,30
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,518.9473684210526,0.0599938006406004,0.1233205902056787,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",19,2,28,0.0952380952380952,0.0666666666666666,0.0666666666666666,0.0784313725490196,907.0,0.0633267895650782,0.0699927674140338,30,21
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",18,18,13,0.5,0.5806451612903226,0.5666666666666667,0.537313432835821,557.2352941176471,0.0599938006406004,0.1199876012812009,30,36
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",61,33,3,0.351063829787234,0.9166666666666666,0.9,0.5076923076923077,-15.51851851851852,0.203312324393146,0.3133009589009136,30,94
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",18,8,22,0.3076923076923077,0.2666666666666666,0.2666666666666666,0.2857142857142857,458.5,0.0599938006406004,0.0866577120364229,30,26
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",19,11,20,0.3666666666666666,0.3548387096774194,0.3333333333333333,0.360655737704918,313.7,0.0633267895650782,0.0999896677343341,30,30
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,58,1,1.0,0.9830508474576272,0.9666666666666668,0.9914529914529916,16.06896551724138,0.0,0.1933133576197126,30,58
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",16,1,29,0.0588235294117647,0.0333333333333333,0.0333333333333333,0.0425531914893617,904.0,0.0533278227916448,0.0566608117161226,30,17
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",17,13,18,0.4333333333333333,0.4193548387096774,0.4,0.4262295081967213,214.16666666666663,0.0566608117161226,0.0999896677343341,30,30
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",18,19,11,0.5135135135135135,0.6333333333333333,0.6333333333333333,0.5671641791044775,518.9473684210526,0.0599938006406004,0.1233205902056787,30,37
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,527.0,0.0699927674140338,0.0999896677343341,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769232,0.9,0.6050420168067228,-57.22222222222222,0.1466515126770233,0.2666391139582243,30,80
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",19,5,25,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1851851851851852,367.8,0.0633267895650782,0.0799917341874672,30,24
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",14,12,18,0.4615384615384615,0.4,0.4,0.4285714285714285,309.4166666666667,0.0466618449426892,0.0866577120364229,30,26
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,57,1,1.0,0.9827586206896552,0.9666666666666668,0.9913043478260868,32.310344827586206,0.0,0.1899803686952348,30,57
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",18,7,23,0.28,0.2333333333333333,0.2333333333333333,0.2545454545454545,572.5714285714286,0.0599938006406004,0.0833247231119451,30,25
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",19,15,15,0.4411764705882353,0.5,0.5,0.46875,565.0,0.0633267895650782,0.1133216234322453,30,34
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",17,1,29,0.0555555555555555,0.0333333333333333,0.0333333333333333,0.0416666666666666,989.0,0.0566608117161226,0.0599938006406004,30,18
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",19,14,17,0.4242424242424242,0.4516129032258064,0.4333333333333333,0.4375,513.4615384615385,0.0633267895650782,0.1099886345077675,30,33
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",47,36,2,0.4337349397590361,0.9473684210526316,0.9333333333333332,0.5950413223140496,-96.53571428571428,0.1566504794504568,0.2766380807316577,30,83
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",19,6,24,0.24,0.2,0.2,0.2181818181818182,396.1666666666667,0.0633267895650782,0.0833247231119451,30,25
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",17,10,20,0.3703703703703703,0.3333333333333333,0.3333333333333333,0.3508771929824561,377.7,0.0566608117161226,0.0899907009609007,30,27
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,57,1,1.0,0.9827586206896552,0.9666666666666668,0.9913043478260868,21.310344827586206,0.0,0.1899803686952348,30,57
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",16,11,19,0.4074074074074074,0.3666666666666666,0.3666666666666666,0.3859649122807017,501.54545454545456,0.0533278227916448,0.0899907009609007,30,27
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",20,16,15,0.4444444444444444,0.5161290322580645,0.5,0.4776119402985074,484.6,0.066659778489556,0.1199876012812009,30,36
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",17,0,30,0.0,0.0,0.0,0.0,,0.0566608117161226,0.0566608117161226,30,17
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",21,9,21,0.3,0.3,0.3,0.3,531.2222222222222,0.0699927674140338,0.0999896677343341,30,30
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",44,36,3,0.45,0.9230769230769232,0.9,0.6050420168067228,-51.81481481481482,0.1466515126770233,0.2666391139582243,30,80
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,5,25,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1851851851851852,374.0,0.0633267895650782,0.0799917341874672,30,24
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,12,18,0.4615384615384615,0.4,0.4,0.4285714285714285,333.0,0.0466618449426892,0.0866577120364229,30,26
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",1,56,1,0.9824561403508772,0.9824561403508772,0.9666666666666668,0.9824561403508772,34.275862068965516,0.0033329889244778,0.1899803686952348,30,57
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,1,29,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0444444444444444,-795.0,0.0466618449426892,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,6,24,0.24,0.2,0.2,0.2181818181818182,512.6666666666666,0.0633267895650782,0.0833247231119451,30,25
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",18,16,14,0.4705882352941176,0.5333333333333333,0.5333333333333333,0.5,572.6875,0.0599938006406004,0.1133216234322453,30,34
ABCD,SEA,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",16,0,30,0.0,0.0,0.0,0.0,,0.0533278227916448,0.0533278227916448,30,16
ABCD,Agrawal,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,9,22,0.3214285714285714,0.2903225806451613,0.2666666666666666,0.3050847457627119,376.5,0.0633267895650782,0.0933236898853785,30,28
ABCD,STAGGER,HoeffdingTree,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",44,35,3,0.4430379746835443,0.9210526315789472,0.9,0.5982905982905983,-32.18518518518518,0.1466515126770233,0.2633061250337465,30,79
ABCD,SEA,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,5,25,0.2083333333333333,0.1666666666666666,0.1666666666666666,0.1851851851851852,378.8,0.0633267895650782,0.0799917341874672,30,24
ABCD,Agrawal,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",15,11,19,0.4230769230769231,0.3666666666666666,0.3666666666666666,0.3928571428571428,379.54545454545456,0.049994833867167,0.0866577120364229,30,26
ABCD,STAGGER,ARF,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,56,1,1.0,0.9824561403508772,0.9666666666666668,0.991150442477876,36.89655172413793,0.0,0.186647379770757,30,56
ABCD,SEA,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",14,1,29,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.0444444444444444,-787.0,0.0466618449426892,0.049994833867167,30,15
ABCD,Agrawal,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",19,6,24,0.24,0.2,0.2,0.2181818181818182,522.8333333333334,0.0633267895650782,0.0833247231119451,30,25
ABCD,STAGGER,NaiveBayes,ABRUPT,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",18,16,14,0.4705882352941176,0.5333333333333333,0.5333333333333333,0.5,493.375,0.0599938006406004,0.1133216234322453,30,34
