detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",22,41,16,0.6507936507936508,0.7192982456140351,0.68,0.6833333333333335,169.88235294117646,0.21988785719283166,0.6296788637794725,50,63
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",21,19,32,0.475,0.37254901960784315,0.36,0.4175824175824176,193.77777777777777,0.2098929545931575,0.3997961039869667,50,40
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",16,22,29,0.5789473684210527,0.43137254901960786,0.42,0.4943820224719101,298.2857142857143,0.15991844159478666,0.3798062987876183,50,38
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",52,96,1,0.6486486486486487,0.9896907216494846,0.98,0.7836734693877551,-98.77551020408163,0.5197349351830567,1.4792455847517767,50,148
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",17,3,47,0.15,0.06,0.06,0.08571428571428572,-18.666666666666668,0.16991334419446083,0.19989805199348334,50,20
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",14,20,30,0.5882352941176471,0.4,0.4,0.4761904761904762,243.2,0.13992863639543832,0.33982668838892166,50,34
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 256, 'alpha': 0.7}",8,36,18,0.8181818181818182,0.6666666666666666,0.64,0.7346938775510203,206.5,0.07995922079739333,0.4397757143856633,50,44
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",7,13,37,0.65,0.26,0.26,0.37142857142857144,176.92307692307693,0.06996431819771916,0.19989805199348334,50,20
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",13,29,24,0.6904761904761905,0.5471698113207547,0.52,0.6105263157894737,126.92307692307692,0.12993373379576417,0.419785909186315,50,42
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",23,41,14,0.640625,0.7454545454545455,0.72,0.6890756302521008,65.27777777777777,0.2298827597925058,0.6396737663791466,50,64
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",16,29,25,0.6444444444444445,0.5370370370370371,0.5,0.585858585858586,120.0,0.15991844159478666,0.4497706169853375,50,45
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",7,31,21,0.8157894736842105,0.5961538461538461,0.58,0.6888888888888889,198.27586206896552,0.06996431819771916,0.3798062987876183,50,38
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",70,105,0,0.6,1.0,1.0,0.7499999999999999,-172.0,0.6996431819771917,1.749107954942979,50,175
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",12,10,41,0.45454545454545453,0.19607843137254902,0.18,0.273972602739726,200.0,0.11993883119609,0.21988785719283166,50,22
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",6,34,20,0.85,0.6296296296296297,0.6,0.723404255319149,113.33333333333333,0.059969415598045,0.3997961039869667,50,40
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 50, 'alpha': 0.3}",6,40,17,0.8695652173913043,0.7017543859649122,0.66,0.7766990291262136,54.54545454545455,0.059969415598045,0.4597655195850116,50,46
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",11,12,38,0.5217391304347826,0.24,0.24,0.3287671232876712,208.33333333333334,0.10994392859641583,0.2298827597925058,50,23
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",14,33,22,0.7021276595744681,0.6,0.56,0.6470588235294118,146.42857142857142,0.13992863639543832,0.46976042218468583,50,47
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",20,48,10,0.7058823529411765,0.8275862068965517,0.8,0.7619047619047619,152.5,0.19989805199348334,0.6796533767778433,50,68
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",16,30,23,0.6521739130434783,0.5660377358490566,0.54,0.6060606060606061,194.44444444444446,0.15991844159478666,0.4597655195850116,50,46
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",9,32,21,0.7804878048780488,0.6037735849056604,0.58,0.6808510638297872,205.17241379310346,0.08995412339706749,0.4097910065866408,50,41
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",64,113,0,0.6384180790960452,1.0,1.0,0.7793103448275862,-182.0,0.6396737663791466,1.7690977601423274,50,177
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",13,13,38,0.5,0.2549019607843137,0.24,0.33766233766233766,200.0,0.12993373379576417,0.25986746759152834,50,26
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",9,32,22,0.7804878048780488,0.5925925925925926,0.56,0.6736842105263158,142.85714285714286,0.08995412339706749,0.4097910065866408,50,41
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.05, 'block_size': 150, 'alpha': 0.5}",9,38,17,0.8085106382978723,0.6909090909090909,0.66,0.7450980392156863,143.93939393939394,0.08995412339706749,0.46976042218468583,50,47
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",8,12,38,0.6,0.24,0.24,0.34285714285714286,256.0,0.07995922079739333,0.19989805199348334,50,20
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",12,31,22,0.7209302325581395,0.5849056603773585,0.56,0.6458333333333333,102.85714285714286,0.11993883119609,0.4297808117859891,50,43
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",21,43,11,0.671875,0.7962962962962963,0.78,0.728813559322034,95.38461538461539,0.2098929545931575,0.6396737663791466,50,64
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",19,25,28,0.5681818181818182,0.4716981132075472,0.44,0.5154639175257733,120.72727272727273,0.18990314939380915,0.4397757143856633,50,44
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",7,32,20,0.8205128205128205,0.6153846153846154,0.6,0.7032967032967034,182.93333333333334,0.06996431819771916,0.38980120138729246,50,39
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",72,107,0,0.5977653631284916,1.0,1.0,0.7482517482517482,-185.6,0.7196329871765399,1.7890875653416758,50,179
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",13,10,41,0.43478260869565216,0.19607843137254902,0.18,0.2702702702702703,160.88888888888889,0.12993373379576417,0.2298827597925058,50,23
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",7,32,21,0.8205128205128205,0.6037735849056604,0.58,0.6956521739130435,107.3103448275862,0.06996431819771916,0.38980120138729246,50,39
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.01, 'block_size': 32, 'alpha': 0.2}",7,40,17,0.851063829787234,0.7017543859649122,0.66,0.7692307692307693,68.60606060606061,0.06996431819771916,0.46976042218468583,50,47
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",7,7,44,0.5,0.13725490196078433,0.12,0.21538461538461542,-200.0,0.06996431819771916,0.13992863639543832,50,14
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",11,23,30,0.6764705882352942,0.4339622641509434,0.4,0.5287356321839081,110.0,0.10994392859641583,0.33982668838892166,50,34
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",20,38,17,0.6551724137931034,0.6909090909090909,0.66,0.6725663716814159,150.0,0.19989805199348334,0.5797043507811016,50,58
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",16,16,35,0.5,0.3137254901960784,0.3,0.3855421686746988,193.33333333333334,0.15991844159478666,0.3198368831895733,50,32
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",13,19,31,0.59375,0.38,0.38,0.46341463414634143,226.31578947368422,0.12993373379576417,0.3198368831895733,50,32
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",48,81,1,0.627906976744186,0.9878048780487805,0.98,0.7677725118483413,-103.06122448979592,0.47975532478436,1.2893424353579674,50,129
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-83.33333333333333,0.039979610398696665,0.09994902599674167,50,10
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",14,18,34,0.5625,0.34615384615384615,0.32,0.4285714285714286,265.625,0.13992863639543832,0.3198368831895733,50,32
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.0001, 'block_size': 150, 'alpha': 0.3}",6,30,21,0.8333333333333334,0.5882352941176471,0.58,0.6896551724137931,231.0344827586207,0.059969415598045,0.35981649358826995,50,36
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",14,10,40,0.4166666666666667,0.2,0.2,0.2702702702702703,169.6,0.13992863639543832,0.23987766239218,50,24
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",18,25,27,0.5813953488372093,0.4807692307692308,0.46,0.5263157894736843,152.0,0.17990824679413497,0.4297808117859891,50,43
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",23,49,12,0.6805555555555556,0.8032786885245902,0.76,0.7368421052631579,164.21052631578948,0.2298827597925058,0.7196329871765399,50,72
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",18,28,23,0.6086956521739131,0.5490196078431373,0.54,0.577319587628866,235.55555555555554,0.17990824679413497,0.4597655195850116,50,46
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",11,32,22,0.7441860465116279,0.5925925925925926,0.56,0.6597938144329897,235.42857142857142,0.10994392859641583,0.4297808117859891,50,43
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",67,110,1,0.6214689265536724,0.990990990990991,0.98,0.763888888888889,-135.3469387755102,0.6696584741781691,1.7690977601423274,50,177
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",15,15,38,0.5,0.2830188679245283,0.24,0.3614457831325301,85.33333333333333,0.1499235389951125,0.299847077990225,50,30
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",7,32,22,0.8205128205128205,0.5925925925925926,0.56,0.6881720430107526,236.57142857142858,0.06996431819771916,0.38980120138729246,50,39
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 256, 'alpha': 0.8}",13,38,18,0.7450980392156863,0.6785714285714286,0.64,0.7102803738317757,181.0,0.12993373379576417,0.5097400325833824,50,51
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",9,6,44,0.4,0.12,0.12,0.18461538461538463,16.666666666666668,0.08995412339706749,0.1499235389951125,50,15
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",13,25,27,0.6578947368421053,0.4807692307692308,0.46,0.5555555555555556,147.82608695652175,0.12993373379576417,0.3798062987876183,50,38
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",20,41,17,0.6721311475409836,0.7068965517241379,0.66,0.6890756302521007,75.75757575757575,0.19989805199348334,0.6096890585801241,50,61
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",15,21,29,0.5833333333333334,0.42,0.42,0.4883720930232558,204.76190476190476,0.1499235389951125,0.35981649358826995,50,36
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",9,25,25,0.7352941176470589,0.5,0.5,0.5952380952380952,272.0,0.08995412339706749,0.33982668838892166,50,34
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",55,94,1,0.6308724832214765,0.9894736842105263,0.98,0.7704918032786885,-165.30612244897958,0.5497196429820791,1.4892404873514509,50,149
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",10,9,41,0.47368421052631576,0.18,0.18,0.2608695652173913,-166.66666666666666,0.09994902599674167,0.18990314939380915,50,19
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",7,28,25,0.8,0.5283018867924528,0.5,0.6363636363636364,204.0,0.06996431819771916,0.34982159098859583,50,35
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 100, 'alpha': 0.6}",6,33,19,0.8461538461538461,0.6346153846153846,0.62,0.7252747252747251,177.41935483870967,0.059969415598045,0.38980120138729246,50,39
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",13,14,38,0.5185185185185185,0.2692307692307692,0.24,0.35443037974683544,58.333333333333336,0.12993373379576417,0.2698623701912025,50,27
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",12,32,21,0.7272727272727273,0.6037735849056604,0.58,0.6597938144329897,148.27586206896552,0.11993883119609,0.4397757143856633,50,44
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",11,56,1,0.835820895522388,0.9824561403508771,0.98,0.9032258064516129,144.89795918367346,0.10994392859641583,0.6696584741781691,50,67
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",14,35,19,0.7142857142857143,0.6481481481481481,0.62,0.6796116504854369,167.74193548387098,0.13992863639543832,0.4897502273840342,50,49
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",7,33,19,0.825,0.6346153846153846,0.62,0.717391304347826,190.32258064516128,0.06996431819771916,0.3997961039869667,50,40
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",68,111,0,0.6201117318435754,1.0,1.0,0.7655172413793103,-194.0,0.6796533767778433,1.7890875653416758,50,179
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",13,13,39,0.5,0.25,0.22,0.3333333333333333,145.45454545454547,0.12993373379576417,0.25986746759152834,50,26
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",6,39,19,0.8666666666666667,0.6724137931034483,0.62,0.7572815533980582,61.29032258064516,0.059969415598045,0.4497706169853375,50,45
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.05, 'block_size': 100, 'alpha': 0.6}",10,37,17,0.7872340425531915,0.6851851851851852,0.66,0.7326732673267328,93.93939393939394,0.09994902599674167,0.46976042218468583,50,47
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",9,18,34,0.6666666666666666,0.34615384615384615,0.32,0.45569620253164556,162.5,0.08995412339706749,0.2698623701912025,50,27
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",13,35,22,0.7291666666666666,0.6140350877192983,0.56,0.6666666666666667,110.71428571428571,0.12993373379576417,0.47975532478436,50,48
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",15,54,4,0.782608695652174,0.9310344827586207,0.92,0.8503937007874016,168.47826086956522,0.1499235389951125,0.6896482793775175,50,69
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",15,35,18,0.7,0.660377358490566,0.64,0.6796116504854369,178.125,0.1499235389951125,0.4997451299837083,50,50
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",8,32,21,0.8,0.6037735849056604,0.58,0.6881720430107526,191.3793103448276,0.07995922079739333,0.3997961039869667,50,40
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",67,115,0,0.6318681318681318,1.0,1.0,0.7744107744107744,-194.0,0.6696584741781691,1.8190722731406983,50,182
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",13,15,37,0.5357142857142857,0.28846153846153844,0.26,0.37499999999999994,161.53846153846155,0.12993373379576417,0.27985727279087663,50,28
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",7,35,20,0.8333333333333334,0.6363636363636364,0.6,0.7216494845360825,143.33333333333334,0.06996431819771916,0.419785909186315,50,42
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.2}",14,36,17,0.72,0.6792452830188679,0.66,0.6990291262135921,166.66666666666666,0.13992863639543832,0.4997451299837083,50,50
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",11,6,44,0.35294117647058826,0.12,0.12,0.1791044776119403,16.666666666666668,0.10994392859641583,0.16991334419446083,50,17
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",14,24,27,0.631578947368421,0.47058823529411764,0.46,0.5393258426966293,167.3913043478261,0.13992863639543832,0.3798062987876183,50,38
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",22,40,16,0.6451612903225806,0.7142857142857143,0.68,0.6779661016949152,82.3529411764706,0.21988785719283166,0.6196839611797983,50,62
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",15,21,29,0.5833333333333334,0.42,0.42,0.4883720930232558,200.0,0.1499235389951125,0.35981649358826995,50,36
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",9,25,25,0.7352941176470589,0.5,0.5,0.5952380952380952,258.0,0.08995412339706749,0.33982668838892166,50,34
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",65,99,1,0.6036585365853658,0.99,0.98,0.75,-177.55102040816325,0.6496686689788208,1.6391640263465632,50,164
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",9,7,43,0.4375,0.14,0.14,0.21212121212121213,-107.14285714285714,0.08995412339706749,0.15991844159478666,50,16
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",6,29,24,0.8285714285714286,0.5471698113207547,0.52,0.6590909090909092,173.07692307692307,0.059969415598045,0.34982159098859583,50,35
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.001, 'block_size': 50, 'alpha': 0.7}",6,33,19,0.8461538461538461,0.6346153846153846,0.62,0.7252747252747251,150.0,0.059969415598045,0.38980120138729246,50,39
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",9,11,39,0.55,0.22,0.22,0.3142857142857143,27.272727272727273,0.08995412339706749,0.19989805199348334,50,20
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",12,28,25,0.7,0.5283018867924528,0.5,0.6021505376344085,112.0,0.11993883119609,0.3997961039869667,50,40
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",22,42,13,0.65625,0.7636363636363637,0.74,0.7058823529411765,72.97297297297297,0.21988785719283166,0.6396737663791466,50,64
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",14,28,26,0.6666666666666666,0.5185185185185185,0.48,0.5833333333333334,129.16666666666666,0.13992863639543832,0.419785909186315,50,42
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",7,30,21,0.8108108108108109,0.5882352941176471,0.58,0.6818181818181819,241.3793103448276,0.06996431819771916,0.3698113961879442,50,37
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",64,107,0,0.6257309941520468,1.0,1.0,0.7697841726618705,-190.0,0.6396737663791466,1.7091283445442824,50,171
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",17,6,44,0.2608695652173913,0.12,0.12,0.1643835616438356,133.33333333333334,0.16991334419446083,0.2298827597925058,50,23
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",5,32,21,0.8648648648648649,0.6037735849056604,0.58,0.7111111111111112,179.31034482758622,0.049974512998370836,0.3698113961879442,50,37
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.01, 'block_size': 100, 'alpha': 0.8}",5,39,17,0.8863636363636364,0.6964285714285714,0.66,0.7799999999999999,133.33333333333334,0.049974512998370836,0.4397757143856633,50,44
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",15,3,47,0.16666666666666666,0.06,0.06,0.08823529411764705,-150.0,0.1499235389951125,0.17990824679413497,50,18
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",13,23,29,0.6388888888888888,0.4423076923076923,0.42,0.5227272727272726,123.80952380952381,0.12993373379576417,0.35981649358826995,50,36
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",20,38,17,0.6551724137931034,0.6909090909090909,0.66,0.6725663716814159,136.36363636363637,0.19989805199348334,0.5797043507811016,50,58
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",17,20,31,0.5405405405405406,0.39215686274509803,0.38,0.4545454545454546,178.94736842105263,0.16991334419446083,0.3698113961879442,50,37
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",12,22,28,0.6470588235294118,0.44,0.44,0.5238095238095238,279.54545454545456,0.11993883119609,0.33982668838892166,50,34
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",51,92,1,0.6433566433566433,0.989247311827957,0.98,0.7796610169491525,-161.22448979591837,0.5097400325833824,1.4292710717534056,50,143
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",10,9,41,0.47368421052631576,0.18,0.18,0.2608695652173913,-177.77777777777777,0.09994902599674167,0.18990314939380915,50,19
