detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,1658.5,0.048480294275386256,0.05454033105980954,30,18
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",15,16,14,0.5161290322580645,0.5333333333333333,0.5333333333333333,0.5245901639344263,873.625,0.04545027588317461,0.09393057015856086,30,31
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",54,44,3,0.4489795918367347,0.9361702127659575,0.9,0.6068965517241379,40.03703703703704,0.1636209931794286,0.2969418024367408,30,98
ABCD,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,4,26,0.2,0.13333333333333333,0.13333333333333333,0.16,1170.5,0.048480294275386256,0.06060036784423281,30,20
ABCD,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",16,21,10,0.5675675675675675,0.6774193548387096,0.6666666666666666,0.6176470588235294,715.75,0.048480294275386256,0.11211068051183071,30,37
ABCD,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",70,48,2,0.4067796610169492,0.96,0.9333333333333333,0.5714285714285714,-78.92857142857143,0.21210128745481485,0.35754217028097357,30,118
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.02}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 20, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.1, 'delta_drift': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,SEA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,Agrawal,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ABCDx,STAGGER,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.002}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
ADWIN,SEA,HoeffdingTree,GRADUAL,{'delta': 0.001},43,12,24,0.21818181818181817,0.3333333333333333,0.2,0.26373626373626374,820.0,0.13029079086510054,0.16665101157164025,30,55
ADWIN,Agrawal,HoeffdingTree,GRADUAL,{'delta': 0.001},63,44,19,0.411214953271028,0.6984126984126984,0.36666666666666664,0.5176470588235293,39.27272727272727,0.19089115870933335,0.3242119679666456,30,107
ADWIN,STAGGER,HoeffdingTree,GRADUAL,{'delta': 0.001},419,49,17,0.1047008547008547,0.7424242424242424,0.43333333333333335,0.18352059925093633,-379.0769230769231,1.2695777063366775,1.4180486075550478,30,468
ADWIN,SEA,HoeffdingTree,GRADUAL,{'delta': 0.002},40,16,23,0.2857142857142857,0.41025641025641024,0.23333333333333334,0.3368421052631579,1307.4285714285713,0.12120073568846562,0.16968102996385187,30,56
ADWIN,Agrawal,HoeffdingTree,GRADUAL,{'delta': 0.002},63,51,17,0.4473684210526316,0.75,0.43333333333333335,0.5604395604395604,22.153846153846153,0.19089115870933335,0.34542209671212704,30,114
ADWIN,STAGGER,HoeffdingTree,GRADUAL,{'delta': 0.002},424,49,16,0.10359408033826638,0.7538461538461538,0.4666666666666667,0.1821561338289963,-375.42857142857144,1.2847277982977356,1.433198699516106,30,473
ADWIN,SEA,HoeffdingTree,GRADUAL,{'delta': 0.005},42,23,22,0.35384615384615387,0.5111111111111111,0.26666666666666666,0.41818181818181815,649.0,0.1272607724728889,0.19695119549375667,30,65
ADWIN,Agrawal,HoeffdingTree,GRADUAL,{'delta': 0.005},70,45,20,0.391304347826087,0.6923076923076923,0.3333333333333333,0.5,351.2,0.21210128745481485,0.34845211510433866,30,115
ADWIN,STAGGER,HoeffdingTree,GRADUAL,{'delta': 0.005},420,49,18,0.1044776119402985,0.7313432835820896,0.4,0.18283582089552236,-510.0,1.2726077247288892,1.4210786259472594,30,469
ADWIN,SEA,HoeffdingTree,GRADUAL,{'delta': 0.01},42,27,22,0.391304347826087,0.5510204081632653,0.26666666666666666,0.4576271186440678,1042.0,0.1272607724728889,0.2090712690626032,30,69
ADWIN,Agrawal,HoeffdingTree,GRADUAL,{'delta': 0.01},70,56,18,0.4444444444444444,0.7567567567567568,0.4,0.56,128.66666666666666,0.21210128745481485,0.3817823174186667,30,126
ADWIN,STAGGER,HoeffdingTree,GRADUAL,{'delta': 0.01},438,47,20,0.09690721649484536,0.7014925373134329,0.3333333333333333,0.1702898550724638,-472.0,1.3271480557886985,1.4695589202226458,30,485
ADWIN,SEA,HoeffdingTree,GRADUAL,{'delta': 0.0005},43,13,23,0.23214285714285715,0.3611111111111111,0.23333333333333334,0.28260869565217395,800.0,0.13029079086510054,0.16968102996385187,30,56
ADWIN,Agrawal,HoeffdingTree,GRADUAL,{'delta': 0.0005},60,51,20,0.4594594594594595,0.7183098591549296,0.3333333333333333,0.5604395604395604,92.8,0.18180110353269843,0.3363320415354921,30,111
ADWIN,STAGGER,HoeffdingTree,GRADUAL,{'delta': 0.0005},411,45,16,0.09868421052631579,0.7377049180327869,0.4666666666666667,0.17408123791102514,-422.2857142857143,1.2453375591989844,1.3816883868485081,30,456
ADWIN,SEA,HoeffdingTree,GRADUAL,{'delta': 0.0001},40,9,24,0.1836734693877551,0.2727272727272727,0.2,0.21951219512195122,202.66666666666666,0.12120073568846562,0.1484709012183704,30,49
ADWIN,Agrawal,HoeffdingTree,GRADUAL,{'delta': 0.0001},60,45,20,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.5294117647058824,132.0,0.18180110353269843,0.3181519311822223,30,105
ADWIN,STAGGER,HoeffdingTree,GRADUAL,{'delta': 0.0001},386,50,16,0.11467889908256881,0.7575757575757576,0.4666666666666667,0.19920318725099603,-442.2857142857143,1.1695870993936932,1.3210880190042753,30,436
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-883.0,0.006060036784423282,0.009090055176634923,30,3
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,-838.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1260.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",3,2,28,0.4,0.06666666666666667,0.06666666666666667,0.1142857142857143,-441.5,0.009090055176634923,0.015150091961058203,30,5
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",8,3,27,0.2727272727272727,0.1,0.1,0.14634146341463417,-686.3333333333334,0.024240147137693128,0.033330202314328046,30,11
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,1153.0,0.003030018392211641,0.006060036784423282,30,2
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.024240147137693128,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1217.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-883.0,0.006060036784423282,0.009090055176634923,30,3
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",7,1,29,0.125,0.03333333333333333,0.03333333333333333,0.052631578947368425,-838.0,0.021210128745481484,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1260.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,1153.0,0.003030018392211641,0.006060036784423282,30,2
CUSUM,Agrawal,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.024240147137693128,0.024240147137693128,30,8
CUSUM,STAGGER,HoeffdingTree,GRADUAL,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",16,1,29,0.058823529411764705,0.03333333333333333,0.03333333333333333,0.0425531914893617,1217.0,0.048480294275386256,0.051510312667597896,30,17
CUSUM,SEA,HoeffdingTree,GRADUAL,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",2,0,30,0.0,0.0,0.0,0.0,,0.006060036784423282,0.006060036784423282,30,2
